,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection
6,49.52739934921264,2.563502201951505,0.4142094612121582,0.019815611655918,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,1.0,1.0,0.9172494172494172,1.0,0.9834498834498836,0.0331002331002331,1,0.9584790209790208,0.979212373848179,0.9367408906882592,0.979212373848179,0.9585537918871252,0.9624396902501526,0.015835790073403,difference,900,TimeSeriesKMedoids,c42fbe82af,
8,43.713656187057495,1.9554606106331456,0.3108036994934082,0.0306176941337931,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",1.0,1.0,1.0,0.9172494172494172,1.0,0.9834498834498836,0.0331002331002331,1,0.9584790209790208,0.979212373848179,0.9367408906882592,0.979212373848179,0.9585537918871252,0.9624396902501526,0.015835790073403,difference,900,TimeSeriesKMedoids,c42fbe82af,
12,0.0495901584625244,0.0046202539794638,0.0022019386291503,0.0004003563967508,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.9148148148148147,1.0,1.0,1.0,0.9829629629629628,0.034074074074074,1,0.9367408906882592,0.9580357142857144,1.0,1.0,0.979231337767923,0.9748015885483794,0.0245733750995227,ai,900,TimeSeriesKMedoids,c42fbe82af,
10,0.0356051445007324,0.0031472446910269,0.0018032550811767,0.000401286179758,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.9148148148148147,1.0,1.0,0.916083916083916,0.9661797461797462,0.0414231265659982,2,0.9367408906882592,0.9580357142857144,0.9580357142857144,1.0,0.8926619828259171,0.949094860417121,0.0348955619328215,ai,900,TimeSeriesKMedoids,c42fbe82af,
5,0.2293969631195068,0.0037780098689496,0.0018024444580078,0.0004012944068839,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.9148148148148147,1.0,0.8229166666666666,0.9172494172494172,1.0,0.9309961797461798,0.0658104028508139,3,1.0,0.9791019955654102,0.8932088868529546,0.9791019955654102,0.9790823211875844,0.966099039834272,0.0373335474124527,difference,900,TimeSeriesKMedoids,c42fbe82af,
14,159.76719183921813,0.5581711326738124,1.525007247924805,0.2619250655973087,,,,{'feature_selection': 'chi2'},0.9172494172494172,0.9172494172494172,0.8333333333333334,0.9172494172494172,1.0,0.9170163170163173,0.0527054008746331,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,900,BOSSEnsemble,7b873bb3ef,chi2
11,48.18519191741943,1.6725061770427887,0.377200984954834,0.0243160427262741,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.9148148148148147,0.9172494172494172,0.8229166666666666,0.916083916083916,0.914212962962963,0.0560491073735901,3,0.9583333333333334,0.9367408906882592,0.9791019955654102,0.9367408906882592,0.9365551992670637,0.9494944619084652,0.0170144842575576,ai,900,TimeSeriesKMedoids,c42fbe82af,
13,36.89202542304993,2.1766028882362134,0.2779828548431396,0.0162300215762149,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.9148148148148147,0.9172494172494172,0.8229166666666666,0.916083916083916,0.914212962962963,0.0560491073735901,3,0.9583333333333334,0.9367408906882592,0.9791019955654102,0.9367408906882592,0.9365551992670637,0.9494944619084652,0.0170144842575576,ai,900,TimeSeriesKMedoids,c42fbe82af,
9,163.07612800598145,0.8266633339200928,1.7598163604736328,0.2106600074685523,,,,{'feature_selection': 'chi2'},1.0,1.0,0.9172494172494172,0.9172494172494172,0.7333333333333334,0.9135664335664336,0.0974193224879997,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,900,BOSSEnsemble,7b873bb3ef,chi2
4,452.8239475250245,3.3898633690825988,3.1853973865509038,0.2845292120301856,,,,{'feature_selection': 'chi2'},0.9148148148148147,1.0,1.0,0.8229166666666666,0.8285714285714286,0.913260582010582,0.0779540180565501,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,900,BOSSEnsemble,7b873bb3ef,chi2
7,0.0459775447845458,0.0040487059371594,0.0022079944610595,0.0004002641375481,random,euclidean,2.0,"{'init_algorithm': 'random', 'metric': 'euclidean', 'n_clusters': 2}",0.9148148148148147,1.0,0.7184873949579833,0.9172494172494172,1.0,0.9101103254044433,0.1029104013437536,4,1.0,0.9791019955654102,0.9151542649727769,0.9791019955654102,0.9790823211875844,0.9704881154582364,0.0288272252285004,difference,900,TimeSeriesKMedoids,c42fbe82af,
1,175.00411438941956,4.447670543417423,1.0258526802062988,0.0996232884218272,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.7184873949579833,0.5925925925925927,0.8229166666666666,0.7184873949579833,1.0,0.7704968098350451,0.1359995769629431,1,0.8244781783681215,0.8045081967213115,0.8003246753246754,0.8244781783681215,0.9148148148148147,0.833720808719409,0.0417510926364641,concat,900,TimeSeriesKMedoids,c42fbe82af,
