,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_averaging_method,param_shape_descriptor_function
10,0.1526020526885986,0.1126209561396276,0.0035987854003906,0.0013567199102444,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.984686372330566,1.0,1.0,1.0,1.0,0.9969372744661132,0.0061254510677736,ai,600,TimeSeriesKMeans,cb762cccb4,,mean,
8,0.0715875148773193,0.011604515228997,0.0018024444580078,0.0004024625105236,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,1.0,0.9879562892350616,0.0240874215298767,1,0.9688892502845992,0.9845349421820008,0.96939056898612,0.9693526170798898,0.9696969696969696,0.972372869645916,0.0060865112429422,ai,600,TimeSeriesKMedoids,c42fbe82af,,,
6,0.1725360870361328,0.0109954542795117,0.0012007236480712,0.0009803878703816,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9420383538030596,1.0,1.0,0.9361471861471862,1.0,0.9756371079900492,0.0298964269816269,1,0.9845349421820008,0.953604826546003,0.9847764250768004,0.9849205446201692,0.9547616338605076,0.9725196744570962,0.0149766194609199,difference,600,TimeSeriesKMeans,cb762cccb4,,mean,
4,31.624813270568847,1.831522676004316,0.2955866336822509,0.018969988034485,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.939781446175308,1.0,1.0,0.938259109311741,0.9756081110974096,0.0298777194127508,1,0.984686372330566,0.9369297369297368,0.9849118179582896,0.9849205446201692,1.0,0.9782896943677524,0.0214975423469676,difference,600,TimeSeriesKMedoids,c42fbe82af,,,
7,33.190492391586304,0.7827439233636887,10.200010824203492,0.2301523428092937,,,,{'shape_descriptor_function': 'raw'},0.8823529411764706,1.0,1.0,1.0,0.938259109311741,0.9641224100976424,0.0473640385668235,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,ShapeDTW,98bb746c2d,,,raw
11,84.79579176902772,1.509727923175834,23.35606245994568,0.6763533683458047,,,,{'shape_descriptor_function': 'raw'},1.0,0.939781446175308,0.9353864734299516,1.0,0.9361471861471862,0.9622630211504892,0.0308479043503302,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,ShapeDTW,98bb746c2d,,,raw
9,116.5970151424408,0.9072511238972456,0.8871904850006104,0.0552030929025138,,,,{'feature_selection': 'chi2'},1.0,0.9420383538030596,0.9388528138528138,0.938259109311741,0.938259109311741,0.9514818772558712,0.0242996493656399,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,600,BOSSEnsemble,7b873bb3ef,chi2,,
1,336.8778403759003,3.1351072262308426,2.154991292953491,0.2139888127026216,,,,{'feature_selection': 'chi2'},1.0,1.0,1.0,0.8681818181818182,0.8681818181818182,0.9472727272727272,0.0645774568551928,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,BOSSEnsemble,7b873bb3ef,chi2,,
5,117.47540402412416,0.9538936958744254,0.9443977832794188,0.1129085237944333,,,,{'feature_selection': 'chi2'},0.8272445820433437,0.8272445820433437,0.8791666666666667,1.0,1.0,0.9067311661506708,0.0784782600127367,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,600,BOSSEnsemble,7b873bb3ef,chi2,,
2,0.440238332748413,0.0357588554181498,0.0049165725708007,0.0053472885064588,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",1.0,1.0,1.0,0.4807692307692308,1.0,0.8961538461538462,0.2076923076923076,1,1.0,0.953604826546003,0.866115702479339,0.5478395061728396,0.9399350649350652,0.8614990200266494,0.1626172306841506,concat,600,TimeSeriesKMeans,cb762cccb4,,mean,
0,108.08320894241334,4.269277771741942,0.6585921287536621,0.0157923331835155,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",1.0,0.8047058823529412,0.875,0.7083333333333333,0.6557971014492753,0.8087672634271099,0.1220328435437988,1,0.7801503759398496,0.8366484773807428,0.7382920110192837,0.7832463069576472,0.7157311993800807,0.7708136741355207,0.0416358097671693,concat,600,TimeSeriesKMedoids,c42fbe82af,,,
3,70.2598753452301,1.3061442845297926,22.478783082962035,0.7374296735815608,,,,{'shape_descriptor_function': 'raw'},0.5084033613445379,0.5084033613445379,0.7835714285714286,0.6071428571428571,0.6071428571428571,0.6029327731092438,0.1005359565921453,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,600,ShapeDTW,98bb746c2d,,,raw
