,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_shape_descriptor_function
9,0.3030986785888672,0.0248500010702884,0.0018547058105468,0.0008489521961843,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.9506666666666668,0.9263331138907176,1.0,0.9487179487179488,0.9493589743589744,0.9550153407268616,0.0242357269289941,1,0.925135259289506,0.9559302517129628,0.9497337407245744,0.925763701707098,0.962402648853044,0.943793120457437,0.0155054261161436,ai,300,TimeSeriesKMedoids,c42fbe82af,,
8,85.64209032058716,148.15918749933107,0.0520039081573486,0.0057298671385366,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.9506666666666668,0.9751859364435428,0.9751481237656352,0.9243440156274748,0.9243440156274748,0.9499377516261588,0.0227316680508079,1,0.9560647236469604,0.9436632412466704,0.9438418888361352,0.950308363370093,0.9441608552515132,0.9476078144702744,0.0049078642776073,ai,300,TimeSeriesKMeans,cb762cccb4,,
2,213.90519614219664,1.5988956469235298,1.0360004425048828,0.2338028314937395,,,,,{'feature_selection': 'none'},1.0,0.8709090909090909,1.0,0.8954635108481261,0.9477317554240632,0.942820871436256,0.0528716295353592,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,BOSSEnsemble,e52c627f3a,none,
4,10.938004207611083,1.362327492545383,0.0497976303100585,0.0054206947316334,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.8759296822177148,1.0,0.9260154738878142,0.9243440156274748,0.974135523155131,0.9400849389776272,0.0431529380364837,1,0.9498579178506846,0.9307475384060844,0.9433558678812872,0.9314018961144712,0.9314018961144712,0.9373530232733998,0.007834166082376,difference,300,TimeSeriesKMeans,cb762cccb4,,
7,51.02821192741394,0.3786702802132255,12.540382623672484,0.0950856220783833,,,,,{'shape_descriptor_function': 'paa'},0.8738644304682041,0.9751859364435428,0.95,0.8974358974358975,1.0,0.9392972528695288,0.047161843136469,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,ShapeDTW,e8df20c70e,,paa
10,79.46387596130371,1.5252317664241004,0.9610068798065186,0.2030135533124069,,,,,{'feature_selection': 'none'},1.0,0.8668954996186118,0.9505208333333334,0.9236182536675148,0.9477317554240632,0.9377532684087048,0.0432616655959128,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,BOSSEnsemble,e52c627f3a,none,
5,16.106998777389528,0.5210339159294025,0.0551957607269287,0.0007474558264732,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.9751859364435428,0.8668954996186118,0.9505208333333334,0.9243440156274748,0.9493589743589744,0.9332610518763876,0.0368744875818232,1,0.9373223973133558,0.993682659898088,0.931190493289136,0.9500351774864086,0.9438742786391128,0.9512210013252204,0.0221484329324867,difference,300,TimeSeriesKMedoids,c42fbe82af,,
11,54.23419380187988,0.6299365486895531,13.965004587173462,0.0570659657806678,,,,,{'shape_descriptor_function': 'paa'},0.9225454545454548,0.9747728860936408,0.8983516483516484,0.922406569465393,0.9477317554240632,0.93316166277604,0.0260149746081038,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,ShapeDTW,e8df20c70e,,paa
6,74.52199215888977,0.8031371585435885,0.9982142448425292,0.1064393269390827,,,,,{'feature_selection': 'none'},0.9490028490028488,0.8709090909090909,1.0,0.8954635108481261,0.9236182536675148,0.927798740885516,0.0446365587117989,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,BOSSEnsemble,e52c627f3a,none,
3,100.68859214782717,0.6847093307293248,25.951404333114624,0.2200919899486184,,,,,{'shape_descriptor_function': 'paa'},0.8062146892655366,0.8062146892655366,0.8681818181818182,0.8334165834165833,0.732175941810197,0.8092407443879344,0.04475671835215,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,ShapeDTW,e8df20c70e,,paa
0,0.0749847888946533,0.0109985731247897,0.0022036075592041,0.0003999642490712,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.9255578093306288,0.4912280701754385,0.7293650793650794,0.9477317554240632,0.5641025641025641,0.7315970556795547,0.1844839386015608,1,0.9621628109995636,0.637157236541101,0.5459685879911477,0.968208362977092,0.6199082949360418,0.7466810586889893,0.1810298479616354,concat,300,TimeSeriesKMeans,cb762cccb4,,
1,95.97649745941162,2.840051217434296,0.4676552772521972,0.0205366460697105,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.7766734279918863,0.6772357723577235,0.7439467312348669,0.5008012820512822,0.6521276858788914,0.6701569799029301,0.0957571911195794,1,0.8377930617939293,0.6462055414668479,0.7791935575039983,0.6762428724397487,0.6125854228818323,0.7104040912172713,0.0846367237432255,concat,300,TimeSeriesKMedoids,c42fbe82af,,
